frame	y	v	Wm-S2N3
822	409000.00	16000.00	374333.61
823	409000.00	16000.00	375000.27
824	409000.00	16000.00	375666.94
825	409000.00	16000.00	376333.61
826	409000.00	16000.00	377000.27
827	409000.00	16000.00	377666.94
828	409000.00	16000.00	378333.61
829	409000.00	16000.00	379000.27
830	409000.00	16000.00	379666.94
831	409000.00	16000.00	380333.61
832	409000.00	16000.00	381000.27
833	409000.00	16000.00	381666.94
834	409000.00	16000.00	382333.61
835	409000.00	16000.00	383000.27
836	409000.00	16000.00	383666.94
837	409000.00	16000.00	384333.61
838	409000.00	16000.00	385000.27
839	409000.00	16000.00	385666.94
840	409000.00	16000.00	386333.61
841	409000.00	16000.00	387000.27
842	409000.00	16000.00	387666.94
843	409000.00	16000.00	388333.61
844	409000.00	16000.00	389000.27
845	409000.00	16000.00	389666.94
846	409000.00	16000.00	390333.61
847	409000.00	16000.00	391000.27
848	409000.00	16000.00	391666.94
849	409000.00	16000.00	392333.61
850	409000.00	16000.00	393000.27
851	409000.00	16000.00	393666.94
852	409000.00	16000.00	394333.61
853	409000.00	16000.00	395000.27
854	409000.00	16000.00	395666.94
855	409000.00	16000.00	396333.61
856	409000.00	16000.00	397000.27
857	409000.00	16000.00	397666.94
858	409000.00	16000.00	398333.61
859	409000.00	16000.00	399000.27
860	409000.00	16000.00	399666.94
861	409000.00	16000.00	400333.61
862	409000.00	16000.00	401000.27
863	409000.00	16000.00	401666.94
864	409000.00	16000.00	402333.61
865	409000.00	16000.00	403000.27
866	409000.00	16000.00	403666.94
867	409000.00	16000.00	404333.61
868	409000.00	16000.00	405000.27
869	409000.00	16000.00	405666.94
870	409000.00	16000.00	406333.61
871	409000.00	16000.00	407000.27
872	409000.00	16000.00	407666.94
873	409000.00	16000.00	408333.61
874	409000.00	16000.00	409000.27
875	409000.00	16000.00	409666.94
876	409000.00	16000.00	410333.61
877	409000.00	16000.00	411000.27
878	409000.00	16000.00	411666.94
879	409000.00	16000.00	412333.61
880	409000.00	16000.00	413000.27
881	409000.00	16000.00	413666.94
882	409000.00	16000.00	414333.61
883	409000.00	16000.00	415000.27
884	409000.00	16000.00	415666.94
885	409000.00	16000.00	416333.61
886	409000.00	16000.00	417000.27
887	409000.00	16000.00	417666.94
888	409000.00	16000.00	418333.61
889	409000.00	16000.00	419000.27
890	409000.00	16000.00	419666.94
891	409000.00	16000.00	420333.61
892	409000.00	16000.00	421000.27
893	409000.00	16000.00	421666.94
894	409000.00	16000.00	422333.61
895	409000.00	16000.00	423000.27
896	409000.00	16000.00	423666.94
897	409000.00	16000.00	424333.61
898	409000.00	16000.00	425000.27
899	409000.00	16000.00	425666.94
900	409000.00	16000.00	426333.61
901	409000.00	16000.00	427000.27
902	409000.00	16000.00	427666.94
903	409000.00	16000.00	428333.61
904	409000.00	16000.00	429000.27
905	409000.00	16000.00	429666.94
906	409000.00	16000.00	430333.61
907	409000.00	16000.00	431000.27
908	409000.00	16000.00	431666.94
909	409000.00	16000.00	432333.61
910	409000.00	16000.00	433000.27
911	409000.00	16000.00	433666.94
912	409000.00	16000.00	434333.61
913	409000.00	16000.00	435000.27
914	409000.00	16000.00	435666.94
915	409000.00	16000.00	436333.61
916	409000.00	16000.00	437000.27
917	409000.00	16000.00	437666.94
918	409000.00	16000.00	438333.61
919	409000.00	16000.00	439000.27
920	409000.00	16000.00	439666.94
921	409000.00	16000.00	440333.61
922	409000.00	16000.00	441000.27
923	409000.00	16000.00	441666.94
924	409000.00	16000.00	442333.61
925	409000.00	16000.00	443000.27
926	409000.00	16000.00	443666.94
927	409000.00	16000.00	444333.61
928	409000.00	16000.00	445000.27
929	409000.00	16000.00	445666.94
930	409000.00	16000.00	446333.61
931	409000.00	16000.00	447000.27
932	409000.00	16000.00	447666.94
933	409000.00	16000.00	448333.61
934	409000.00	16000.00	449000.27
935	409000.00	16000.00	449666.94
936	409000.00	16000.00	450333.61
937	409000.00	16000.00	451000.27
938	409000.00	16000.00	451666.94
939	409000.00	16000.00	452333.61
940	409000.00	16000.00	453000.27
941	409000.00	16000.00	453666.94
942	409000.00	16000.00	454333.61
943	409000.00	16000.00	455000.27
944	409000.00	16000.00	455666.94
945	409000.00	16000.00	456333.61
946	409000.00	16000.00	457000.27
947	409000.00	16000.00	457666.94
948	409000.00	16000.00	458333.61
949	409000.00	16000.00	459000.27
950	409000.00	16000.00	459666.94
951	409000.00	16000.00	460333.61
952	409000.00	16000.00	461000.27
953	409000.00	16000.00	461666.94
954	409000.00	16000.00	462333.61
955	409000.00	16000.00	463000.27
956	409000.00	16000.00	463666.94
957	409000.00	16000.00	464333.61
958	409000.00	16000.00	465000.27
959	409000.00	16000.00	465666.94
960	409000.00	16000.00	466333.61
961	409000.00	16000.00	467000.27
962	409000.00	16000.00	467666.94
963	409000.00	16000.00	468333.61
964	409000.00	16000.00	469000.27
965	409000.00	16000.00	469666.94
966	409000.00	16000.00	470333.61
967	409000.00	16000.00	471000.27
968	409000.00	16000.00	471666.94
969	409000.00	16000.00	472333.61
970	409000.00	16000.00	473000.27
971	409000.00	16000.00	473666.94
972	409000.00	16000.00	474333.61
973	409000.00	16000.00	475000.27
974	409000.00	16000.00	475666.94
975	409000.00	16000.00	476333.61
976	409000.00	16000.00	477000.27
977	409000.00	16000.00	477666.94
978	409000.00	16000.00	478333.61
979	409000.00	16000.00	479000.27
980	409000.00	16000.00	479666.94
981	409000.00	16000.00	480333.61
982	409000.00	16000.00	481000.27
983	409000.00	16000.00	481666.94
984	409000.00	16000.00	482333.61
985	409000.00	16000.00	483000.27
986	409000.00	16000.00	483666.94
987	409000.00	16000.00	484333.61
988	409000.00	16000.00	485000.27
989	409000.00	16000.00	485666.94
990	409000.00	16000.00	486333.61
991	409000.00	16000.00	487000.27
992	409000.00	16000.00	487666.94
993	409000.00	16000.00	488333.61
994	409000.00	16000.00	489000.27
995	409000.00	16000.00	489666.94
996	409000.00	16000.00	490333.61
997	409000.00	16000.00	491000.27
998	409000.00	16000.00	491666.94
999	409000.00	16000.00	492333.61
1000	409000.00	16000.00	493000.27
1001	409000.00	16000.00	493666.94
1002	409000.00	16000.00	494333.61
1003	409000.00	16000.00	495000.27
1004	409000.00	16000.00	495666.94
1005	409000.00	16000.00	496333.61
1006	409000.00	16000.00	497000.27
1007	409000.00	16000.00	497666.94
1008	409000.00	16000.00	498333.61
1009	409000.00	16000.00	499000.27
1010	409000.00	16000.00	499666.94
1011	409000.00	16000.00	500333.61
1012	409000.00	16000.00	501000.27
1013	409000.00	16000.00	501666.94
1014	409000.00	16000.00	502333.07
1015	409000.00	16000.00	502997.61
1016	409000.00	16000.00	503659.52
1017	409000.00	16000.00	504317.81
1018	409000.00	16000.00	504971.56
1019	409000.00	16000.00	505619.92
1020	409000.00	16000.00	506262.14
1021	409000.00	16000.00	506897.56
1022	409000.00	16000.00	507525.64
1023	409000.00	16000.00	508145.98
1024	409000.00	16000.00	508758.31
1025	409000.00	16000.00	509362.47
1026	409000.00	16000.00	509958.48
1027	409000.00	16000.00	510546.47
1028	409000.00	16000.00	511126.72
1029	409000.00	16000.00	511699.64
1030	409000.00	16000.00	512265.76
1031	409000.00	16000.00	512825.73
1032	409000.00	16000.00	513380.31
1033	409000.00	16000.00	513930.35
1034	409000.00	16000.00	514476.78
1035	409000.00	16000.00	515020.57
1036	409000.00	16000.00	515562.77
1037	409000.00	16000.00	516104.44
1038	409000.00	16000.00	516646.64
1039	409000.00	16000.00	517190.44
1040	409000.00	16000.00	517736.86
1041	409000.00	16000.00	518286.90
1042	409000.00	16000.00	518841.48
1043	409000.00	16000.00	519401.46
1044	409000.00	16000.00	519967.58
1045	409000.00	16000.00	520540.49
1046	409000.00	16000.00	521120.74
1047	409000.00	16000.00	521708.73
1048	409000.00	16000.00	522304.74
1049	409000.00	16000.00	522908.91
1050	409000.00	16000.00	523521.23
1051	409000.00	16000.00	524141.58
1052	409000.00	16000.00	524769.66
1053	409000.00	16000.00	525405.08
1054	409000.00	16000.00	526047.29
1055	409000.00	16000.00	526695.65
1056	409000.00	16000.00	527349.40
1057	409000.00	16000.00	528007.70
1058	409000.00	16000.00	528669.61
1059	409000.00	16000.00	529334.14
1060	409000.00	16000.00	530000.27
1061	409000.00	16000.00	530666.94
1062	409000.00	16000.00	531333.61
1063	409000.00	16000.00	532000.27
1064	409000.00	16000.00	532666.94
1065	409000.00	16000.00	533333.61
1066	409000.00	16000.00	534000.27
1067	409000.00	16000.00	534666.94
1068	409000.00	16000.00	535333.61
1069	409000.00	16000.00	536000.27
1070	409000.00	16000.00	536666.94
1071	409000.00	16000.00	537333.61
1072	409000.00	16000.00	538000.27
1073	409000.00	16000.00	538666.94
1074	409000.00	16000.00	539333.61
1075	409000.00	16000.00	540000.27
1076	409000.00	16000.00	540666.94
1077	409000.00	16000.00	541333.61
1078	409000.00	16000.00	542000.27
1079	409000.00	16000.00	542666.94
1080	409000.00	16000.00	543333.61
1081	409000.00	16000.00	544000.27
1082	409000.00	16000.00	544666.94
1083	409000.00	16000.00	545333.61
1084	409000.00	16000.00	546000.27
1085	409000.00	16000.00	546666.94
1086	409000.00	16000.00	547333.61
1087	409000.00	16000.00	548000.27
1088	409000.00	16000.00	548666.94
1089	409000.00	16000.00	549333.61
1090	409000.00	16000.00	550000.27
1091	409000.00	16000.00	550666.94
1092	409000.00	16000.00	551333.61
1093	409000.00	16000.00	552000.27
1094	409000.00	16000.00	552666.94
1095	409000.00	16000.00	553333.61
1096	409000.00	16000.00	554000.27
1097	409000.00	16000.00	554666.94
1098	409000.00	16000.00	555333.61
1099	409000.00	16000.00	556000.27
1100	409000.00	16000.00	556666.94
1101	409000.00	16000.00	557333.61
1102	409000.00	16000.00	558000.27
1103	409000.00	16000.00	558666.94
1104	409000.00	16000.00	559333.61
1105	409000.00	16000.00	560000.27
1106	409000.00	16000.00	560666.94
1107	409000.00	16000.00	561333.61
1108	409000.00	16000.00	562000.27
1109	409000.00	16000.00	562666.94
1110	409000.00	16000.00	563333.61
1111	409000.00	16000.00	564000.27
1112	409000.00	16000.00	564666.94
1113	409000.00	16000.00	565333.61
1114	409000.00	16000.00	566000.27
1115	409000.00	16000.00	566666.94
1116	409000.00	16000.00	567333.61
1117	409000.00	16000.00	568000.27
1118	409000.00	16000.00	568666.94
1119	409000.00	16000.00	569333.61
1120	409000.00	16000.00	570000.27
1121	409000.00	16000.00	570666.94
1122	409000.00	16000.00	571333.61
1123	409000.00	16000.00	572000.27
1124	409000.00	16000.00	572666.94
1125	409000.00	16000.00	573333.61
1126	409000.00	16000.00	574000.27
1127	409000.00	16000.00	574666.94
1128	409000.00	16000.00	575333.61
1129	409000.00	16000.00	576000.27
1130	409000.00	16000.00	576666.94
1131	409000.00	16000.00	577333.61
1132	409000.00	16000.00	578000.27
1133	409000.00	16000.00	578666.94
1134	409000.00	16000.00	579333.61
1135	409000.00	16000.00	580000.27
1136	409000.00	16000.00	580666.94
1137	409000.00	16000.00	581333.61
1138	409000.00	16000.00	582000.27
1139	409000.00	16000.00	582666.94
1140	409000.00	16000.00	583333.61
1141	409000.00	16000.00	584000.27
1142	409000.00	16000.00	584666.94
1143	409000.00	16000.00	585333.61
1144	409000.00	16000.00	586000.27
1145	409000.00	16000.00	586666.94
1146	409000.00	16000.00	587333.61
1147	409000.00	16000.00	588000.27
1148	409000.00	16000.00	588666.94
1149	409000.00	16000.00	589333.61
1150	409000.00	16000.00	590000.27
1151	409000.00	16000.00	590666.94
1152	409000.00	16000.00	591333.61
1153	409000.00	16000.00	592000.27
1154	409000.00	16000.00	592666.94
1155	409000.00	16000.00	593333.61
1156	409000.00	16000.00	594000.27
1157	409000.00	16000.00	594666.94
1158	409000.00	16000.00	595333.61
1159	409000.00	16000.00	596000.27
1160	409000.00	16000.00	596666.94
1161	409000.00	16000.00	597333.61
1162	409000.00	16000.00	598000.27
1163	409000.00	16000.00	598666.94
1164	409000.00	16000.00	599333.61
1165	409000.00	16000.00	600000.27
1166	409000.00	16000.00	600666.94
1167	409000.00	16000.00	601333.61
1168	409000.00	16000.00	602000.27
1169	409000.00	16000.00	602666.94
1170	409000.00	16000.00	603333.61
1171	409000.00	16000.00	604000.27
1172	409000.00	16000.00	604666.94
1173	409000.00	16000.00	605333.61
1174	409000.00	16000.00	606000.27
1175	409000.00	16000.00	606666.94
1176	409000.00	16000.00	607333.61
1177	409000.00	16000.00	608000.27
1178	409000.00	16000.00	608666.94
1179	409000.00	16000.00	609333.61
1180	409000.00	16000.00	610000.27
1181	409000.00	16000.00	610666.94
1182	409000.00	16000.00	611333.61
1183	409000.00	16000.00	612000.27
1184	409000.00	16000.00	612666.94
1185	409000.00	16000.00	613333.61
1186	409000.00	16000.00	614000.27
1187	409000.00	16000.00	614666.94
1188	409000.00	16000.00	615333.61
1189	409000.00	16000.00	616000.27
1190	409000.00	16000.00	616666.94
1191	409000.00	16000.00	617333.61
1192	409000.00	16000.00	618000.27
1193	409000.00	16000.00	618666.94
1194	409000.00	16000.00	619333.61
1195	409000.00	16000.00	620000.27
1196	409000.00	16000.00	620666.94
1197	409000.00	16000.00	621333.61
1198	409000.00	16000.00	622000.27
1199	409000.00	16000.00	622666.94
1200	409000.00	16000.00	623333.61
1201	409000.00	16000.00	624000.27
1202	409000.00	16000.00	624666.94
1203	409000.00	16000.00	625333.61
1204	409000.00	16000.00	626000.27
1205	409000.00	16000.00	626666.94
1206	409000.00	16000.00	627333.92
1207	409000.00	16000.00	628001.86
1208	409000.00	16000.00	628671.36
1209	409000.00	16000.00	629343.06
1210	409000.00	16000.00	630017.53
1211	409000.00	16000.00	630695.36
1212	409000.00	16000.00	631377.10
1213	409000.00	16000.00	632063.26
1214	409000.00	16000.00	632754.34
1215	409000.00	16000.00	633450.77
1216	409000.00	16000.00	634152.97
1217	409000.00	16000.00	634861.31
1218	409000.00	16000.00	635576.09
1219	409000.00	16000.00	636297.59
1220	409000.00	16000.00	637026.02
1221	409000.00	16000.00	637761.55
1222	409000.00	16000.00	638504.28
1223	409000.00	16000.00	639254.28
1224	409000.00	16000.00	640011.55
1225	409000.00	16000.00	640776.02
1226	409000.00	16000.00	641547.59
1227	409000.00	16000.00	642326.09
1228	409000.00	16000.00	643111.31
1229	409000.00	16000.00	643902.97
1230	409000.00	16000.00	644700.77
1231	409000.00	16000.00	645504.34
1232	409000.00	16000.00	646313.26
1233	409000.00	16000.00	647127.10
1234	409000.00	16000.00	647945.36
1235	409000.00	16000.00	648767.53
1236	409000.00	16000.00	649593.06
1237	409000.00	16000.00	650421.36
1238	409000.00	16000.00	651251.86
1239	409000.00	16000.00	652083.92
1240	409000.00	16000.00	652916.94
1241	409000.00	16000.00	653750.27
1242	409000.00	16000.00	654583.29
1243	409000.00	16000.00	655415.36
1244	409000.00	16000.00	656245.85
1245	409000.00	16000.00	657074.16
1246	409000.00	16000.00	657899.68
1247	409000.00	16000.00	658721.85
1248	409000.00	16000.00	659540.12
1249	409000.00	16000.00	660353.95
1250	409000.00	16000.00	661162.88
1251	409000.00	16000.00	661966.44
1252	409000.00	16000.00	662764.24
1253	409000.00	16000.00	663555.91
1254	409000.00	16000.00	664341.13
1255	409000.00	16000.00	665119.63
1256	409000.00	16000.00	665891.20
1257	409000.00	16000.00	666655.67
1258	409000.00	16000.00	667412.93
1259	409000.00	16000.00	668162.93
1260	409000.00	16000.00	668905.67
1261	409000.00	16000.00	669641.20
1262	409000.00	16000.00	670369.63
1263	409000.00	16000.00	671091.13
1264	409000.00	16000.00	671805.91
1265	409000.00	16000.00	672514.24
1266	409000.00	16000.00	673216.44
1267	409000.00	16000.00	673912.88
1268	409000.00	16000.00	674603.95
1269	409000.00	16000.00	675290.12
1270	409000.00	16000.00	675971.85
1271	409000.00	16000.00	676649.68
1272	409000.00	16000.00	677324.16
1273	409000.00	16000.00	677995.85
1274	409000.00	16000.00	678665.36
1275	409000.00	16000.00	679333.29
1276	409000.00	16000.00	680000.27
1277	409000.00	16000.00	680666.94
1278	409000.00	16000.00	681333.92
1279	409000.00	16000.00	682000.59
1280	409000.00	16000.00	682667.26
1281	409000.00	16000.00	683333.92
1282	409000.00	16000.00	684000.59
1283	409000.00	16000.00	684667.26
1284	409000.00	16000.00	685333.92
1285	409000.00	16000.00	686000.59
1286	409000.00	16000.00	686667.26
1287	409000.00	16000.00	687333.92
1288	409000.00	16000.00	688000.59
1289	409000.00	16000.00	688667.26
1290	409000.00	16000.00	689333.92
1291	409000.00	16000.00	690000.59
1292	409000.00	16000.00	690667.26
1293	409000.00	16000.00	691333.92
1294	409000.00	16000.00	692000.59
1295	409000.00	16000.00	692667.26
1296	409000.00	16000.00	693333.92
1297	409000.00	16000.00	694000.59
1298	409000.00	16000.00	694667.26
1299	409000.00	16000.00	695333.92
1300	409000.00	16000.00	696000.59
1301	409000.00	16000.00	696667.26
1302	409000.00	16000.00	697333.92
1303	409000.00	16000.00	698000.59
1304	409000.00	16000.00	698667.26
1305	409000.00	16000.00	699333.92
1306	409000.00	16000.00	700000.59
1307	409000.00	16000.00	700667.26
1308	409000.00	16000.00	701333.92
1309	409000.00	16000.00	702000.59
1310	409000.00	16000.00	702667.26
1311	409000.00	16000.00	703333.92
1312	409000.00	16000.00	704000.59
1313	409000.00	16000.00	704667.26
1314	409000.00	16000.00	705333.92
1315	409000.00	16000.00	706000.59
1316	409000.00	16000.00	706667.26
1317	409000.00	16000.00	707333.92
1318	409000.00	16000.00	708000.59
1319	409000.00	16000.00	708667.26
1320	409000.00	16000.00	709333.92
1321	409000.00	16000.00	710000.59
1322	409000.00	16000.00	710667.26
1323	409000.00	16000.00	711333.92
1324	409000.00	16000.00	712000.59
1325	409000.00	16000.00	712667.26
1326	409000.00	16000.00	713333.92
1327	409000.00	16000.00	714000.59
1328	409000.00	16000.00	714667.26
1329	409000.00	16000.00	715333.92
1330	409000.00	16000.00	716000.59
1331	409000.00	16000.00	716667.26
1332	409000.00	16000.00	717333.92
1333	409000.00	16000.00	718000.59
1334	409000.00	16000.00	718667.26
1335	409000.00	16000.00	719333.92
1336	409000.00	16000.00	720000.59
1337	409000.00	16000.00	720667.26
1338	409000.00	16000.00	721333.92
1339	409000.00	16000.00	722000.59
1340	409000.00	16000.00	722667.26
1341	409000.00	16000.00	723333.92
1342	409000.00	16000.00	724000.59
1343	409000.00	16000.00	724667.26
1344	409000.00	16000.00	725333.92
1345	409000.00	16000.00	726000.59
1346	409000.00	16000.00	726667.26
1347	409000.00	16000.00	727333.92
1348	409000.00	16000.00	728000.59
1349	409000.00	16000.00	728667.26
1350	409000.00	16000.00	729333.92
1351	409000.00	16000.00	730000.59
1352	409000.00	16000.00	730667.26
1353	409000.00	16000.00	731333.92
1354	409000.00	16000.00	732000.59
1355	409000.00	16000.00	732667.26
1356	409000.00	16000.00	733333.92
1357	409000.00	16000.00	734000.59
1358	409000.00	16000.00	734667.26
1359	409000.00	16000.00	735333.92
1360	409000.00	16000.00	736000.59
1361	409000.00	16000.00	736667.26
1362	409000.00	16000.00	737333.92
1363	409000.00	16000.00	738000.59
1364	409000.00	16000.00	738667.26
1365	409000.00	16000.00	739333.92
1366	409000.00	16000.00	740000.59
1367	409000.00	16000.00	740667.26
1368	409000.00	16000.00	741333.92
1369	409000.00	16000.00	742000.59
1370	409000.00	16000.00	742667.26
1371	409000.00	16000.00	743333.92
1372	409000.00	16000.00	744000.59
1373	409000.00	16000.00	744667.26
1374	409000.00	16000.00	745333.92
1375	409000.00	16000.00	746000.59
1376	409000.00	16000.00	746667.26
1377	409000.00	16000.00	747333.92
1378	409000.00	16000.00	748000.59
1379	409000.00	16000.00	748667.26
1380	409000.00	16000.00	749333.92
1381	409000.00	16000.00	750000.59
1382	409000.00	16000.00	750667.26
1383	409000.00	16000.00	751333.92
1384	409000.00	16000.00	752000.59
1385	409000.00	16000.00	752667.26
1386	409000.00	16000.00	753333.92
1387	409000.00	16000.00	754000.59
1388	409000.00	16000.00	754667.26
1389	409000.00	16000.00	755333.92
1390	409000.00	16000.00	756000.59
1391	409000.00	16000.00	756667.26
1392	409000.00	16000.00	757333.92
1393	409000.00	16000.00	758000.59
1394	409000.00	16000.00	758667.26
1395	409000.00	16000.00	759333.92
1396	409000.00	16000.00	760000.59
1397	409000.00	16000.00	760667.26
1398	409000.00	16000.00	761333.92
1399	409000.00	16000.00	762000.59
1400	409000.00	16000.00	762667.26
1401	409000.00	16000.00	763333.92
1402	409000.00	16000.00	764000.59
1403	409000.00	16000.00	764667.26
1404	409000.00	16000.00	765333.92
1405	409000.00	16000.00	766000.59
1406	409000.00	16000.00	766667.26
1407	409000.00	16000.00	767333.92
1408	409000.00	16000.00	768000.59
1409	409000.00	16000.00	768667.26
1410	409000.00	16000.00	769333.92
1411	409000.00	16000.00	770000.59
1412	409000.00	16000.00	770667.26
1413	409000.00	16000.00	771333.92
1414	409000.00	16000.00	772000.59
1415	409000.00	16000.00	772667.26
1416	409000.00	16000.00	773333.92
1417	409000.00	16000.00	774000.59
1418	409000.00	16000.00	774667.26
1419	409000.00	16000.00	775333.92
1420	409000.00	16000.00	776000.59
1421	409000.00	16000.00	776667.26
1422	409000.00	16000.00	777333.92
1423	409000.00	16000.00	778000.59
1424	409000.00	16000.00	778667.26
1425	409000.00	16000.00	779333.92
1426	409000.00	16000.00	780000.59
1427	409000.00	16000.00	780667.26
1428	409000.00	16000.00	781333.92
1429	409000.00	16000.00	782000.59
1430	409000.00	16000.00	782667.26
1431	409000.00	16000.00	783333.92
1432	409000.00	16000.00	784000.59
1433	409000.00	16000.00	784667.26
1434	409000.00	16000.00	785333.92
1435	409000.00	16000.00	786000.59
1436	409000.00	16000.00	786667.26
1437	409000.00	16000.00	787333.92
1438	409000.00	16000.00	788000.59
1439	409000.00	16000.00	788667.26
1440	409000.00	16000.00	789333.92
1441	409000.00	16000.00	790000.59
1442	409000.00	16000.00	790667.26
1443	409000.00	16000.00	791333.92
1444	409000.00	16000.00	792000.59
1445	409000.00	16000.00	792667.26
1446	409000.00	16000.00	793333.92
1447	409000.00	16000.00	794000.59
1448	409000.00	16000.00	794667.26
1449	409000.00	16000.00	795333.92
1450	409000.00	16000.00	796000.59
1451	409000.00	16000.00	796667.26
1452	409000.00	16000.00	797333.92
1453	409000.00	16000.00	798000.59
1454	409000.00	16000.00	798667.26
1455	409000.00	16000.00	799333.92
1456	409000.00	16000.00	800000.59
1457	409000.00	16000.00	800667.26
1458	409000.00	16000.00	801333.92
1459	409000.00	16000.00	802000.59
1460	409000.00	16000.00	802667.26
1461	409000.00	16000.00	803333.92
1462	409000.00	16000.00	804000.59
1463	409000.00	16000.00	804667.26
1464	409000.00	16000.00	805333.92
1465	409000.00	16000.00	806000.59
1466	409000.00	16000.00	806667.26
1467	409000.00	16000.00	807333.92
1468	409000.00	16000.00	808000.59
1469	409000.00	16000.00	808667.26
1470	409000.00	16000.00	809333.92
1471	409000.00	16000.00	810000.59
1472	409000.00	16000.00	810667.26
1473	409000.00	16000.00	811333.92
1474	409000.00	16000.00	812000.59
1475	409000.00	16000.00	812667.26
1476	409000.00	16000.00	813333.92
1477	409000.00	16000.00	814000.59
1478	409000.00	16000.00	814667.26
1479	409000.00	16000.00	815333.92
1480	409000.00	16000.00	816000.59
1481	409000.00	16000.00	816667.26
1482	409000.00	16000.00	817333.92
1483	409000.00	16000.00	818000.59
1484	409000.00	16000.00	818667.26
1485	409000.00	16000.00	819333.92
1486	409000.00	16000.00	820000.59
1487	409000.00	16000.00	820667.26
1488	409000.00	16000.00	821333.92
1489	409000.00	16000.00	822000.59
1490	409000.00	16000.00	822667.26
1491	409000.00	16000.00	823333.92
1492	409000.00	16000.00	824000.59
1493	409000.00	16000.00	824667.26
1494	409000.00	16000.00	825333.92
1495	409000.00	16000.00	826000.59
1496	409000.00	16000.00	826667.26
1497	409000.00	16000.00	827333.92
1498	409000.00	16000.00	828000.59
1499	409000.00	16000.00	828667.26
1500	409000.00	16000.00	829333.92
1501	409000.00	16000.00	830000.59
1502	409000.00	16000.00	830667.26
1503	409000.00	16000.00	831333.92
1504	409000.00	16000.00	832000.59
1505	409000.00	16000.00	832667.26
1506	409000.00	16000.00	833333.92
1507	409000.00	16000.00	834000.59
1508	409000.00	16000.00	834667.26
1509	409000.00	16000.00	835333.92
1510	409000.00	16000.00	836000.59
1511	409000.00	16000.00	836667.26
1512	409000.00	16000.00	837333.92
1513	409000.00	16000.00	838000.59
1514	409000.00	16000.00	838667.26
1515	409000.00	16000.00	839333.92
1516	409000.00	16000.00	840000.59
